"author","bnf","viaf","loc","bne","isni","birth_date","death_date","gender","infile","century","dob","dod"
"El Graso Grueso",,,,,,,,,"Grueso,El_Graso","XXI",,
"El Maestro",,,,,,,,,"Maestro,El","XXI",,
"Eliana Segura Vega",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Segura_Vega,Eliana","XXI","1992-01-01",
"Elizabeth Pastrana",,,,,,,,,"Pastrana,Elizabeth","XXI",,
"Elvira Sastre",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Sastre,Elvira","<XXI","1992-01-01",
"Elías F. Gómez García",,,,,,,,,"Gómez_García,Elías_F.","XXI",,
"Elías Letelier",,,,,,,,,"Letelier,Elías","XXI",,
"Emilia M. de Lera de Lera",,,,,,,,,"Lera_de_Lera,Emilia_M._de","XXI",,
"Emilio Fernández Cabañeros",,,,,,,,,"Fernández_Cabañeros,Emilio","XXI",,
"Emilio Montemayor",,,,,,,,,"Montemayor,Emilio","XXI",,
"Emma-Margarita R. A.-Valdés",,,,,,,,,"R._A.-Valdés,Emma-Margarita","XXI",,
"Emmanuel Tarriba Unger",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Tarriba_Unger,Emmanuel","XXI","1992-01-01",
"Encarna León",,,,,,,,,"León,Encarna","XXI",,
"Enmanuel",,,,,,,,,"Enmanuel","XXI",,
"Enrique Adrados Maestre",,,,,,,,,"Adrados_Maestre,Enrique","XXI",,
"Ermantis",,,,,,,,,"Ermantis","XXI",,
"Ernesto Borge",,,,,,,,,"Borge,Ernesto","XXI",,
"Ernesto D. Buezas de la Torre",,,,,,,,,"Buezas_de_la_Torre,Ernesto_D.","XXI",,
"Ernestto Contreras",,,,,,,,,"Contreras,Ernestto","XXI",,
"Esteban Moore",,,,,,,,,"Moore,Esteban","XXI",,
"Eugenio Elías Espinoza Ríos",,,,,,,,,"Espinoza_Ríos,Eugenio_Elías","XXI",,
"Eva T. Díaz",,,,,,,,,"Díaz,Eva_T.","XXI",,
"Evardo A. Torres González",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Torres_González,Evardo_A.","XXI","1992-01-01",
"Ezequiel Delfino",,,,,,,,,"Delfino,Ezequiel","XXI",,
"Ezequiel del Corral",,,,,,,,,"Corral,Ezequiel_del","XXI",,
"F. Javier Gil Segura",,,,,,,,,"Gil_Segura,F._Javier","XXI",,
"Fabiana Martínez",,,,,,,,,"Martínez,Fabiana","XXI",,
"Faustino Calixto Tapia",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Tapia,Faustino_Calixto","XXI","1992-01-01",
"Fco. Domínguez Romero",,,,,,,,,"Domínguez_Romero,Fco.","XXI",,
"Fdo. J. Espinoza Caballero",,,,,,,,,"Espinoza_Caballero,Fdo._J.","XXI",,
"Felipe E. Gómez Pescador",,,,,,,,,"Gómez_Pescador,Felipe_E.","XXI",,
"Felipe Ruiz",,,,,,,,,"Ruiz,Felipe","XXI",,
"Felipe Sérvulo",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Sérvulo,Felipe","XXI","1992-01-01",
"Fernando A. Vallerstein",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vallerstein,Fernando_A.","XXI","1992-01-01",
"Fernando Cuya",,,,,,,,,"Cuya,Fernando","XXI",,
"Fernando García Aleixandre",,,,,,,,,"García_Aleixandre,Fernando","XXI",,
"Fernando Luis Pérez Poza",,,,,,,,,"Pérez_Poza,Fernando_Luis","XXI",,
"Fernando Nachón",,,,,,,,,"Nachón,Fernando","XXI",,
"Fernando Ramos B.",,,,,,,,,"Ramos_B.,Fernando","XXI",,
"Fernando Sabido Sánchez",,,,,,,,,"Sabido_Sánchez,Fernando","XXI",,
"Ferrán de Calatrava",,,,,,,,,"Calatrava,Ferrán_de","XXI",,
"Fran Mateos-Cano",,,,,,,,,"Mateos-Cano,Fran","XXI",,
"Franceso Sinibaldi",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Sinibaldi,Franceso","XXI","1992-01-01",
"Francisco Azuela Espinoza",,,,,,,,,"Azuela_Espinoza,Francisco","XXI",,
"Francisco Basallote",,,,,,,,,"Basallote,Francisco","XXI",,
"Francisco Cenamor",,,,,,,,,"Cenamor,Francisco","XXI",,
"Francisco Croché de Acuña",,,,,,,,,"Croché_de_Acuña,Francisco","XXI",,
"Francisco Domene",,,,,,,,,"Domene,Francisco","XXI",,
"Francisco J. Gallardo",,,,,,,,,"Gallardo,Francisco_J.","XXI",,
"Francisco Lobo Ríos",,,,,,,,,"Lobo_Ríos,Francisco","XXI",,
"Francisco Pinzón-Bedoya",,,,,,,,,"Pinzón-Bedoya,Francisco","XXI",,
"Francisco Rodríguez",,,,,,,,,"Rodríguez,Francisco","XXI",,
"Francisco Suárez Trénor",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Suárez_Trénor,Francisco","XXI","1992-01-01",
"Francisco Álvarez-Hidalgo",,,,,,,,,"Álvarez-Hidalgo,Francisco","XXI",,
"Frank Winter",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Winter,Frank","XXI","1992-01-01",
"Freddy Díaz Macker",,,,,,,,,"Díaz_Macker,Freddy","XXI",,
"Freddy Emerson Jiménez",,,,,,,,,"Jiménez,Freddy_Emerson","XXI",,
"Freddy López",,,,,,,,,"López,Freddy","XXI",,
"Freddy Pérez",,,,,,,,,"Pérez,Freddy","XXI",,
"Gabriel Impaglione",,,,,,,,,"Impaglione,Gabriel","XXI",,
"Gabriel Norberto Tornabene",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Tornabene,Gabriel_Norberto","XXI","1992-01-01",
"Gabriela Vadillo Omaña",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vadillo_Omaña,Gabriela","XXI","1992-01-01",
"Gamaliel José Mejía Sánchez",,,,,,,,,"Mejía_Sánchez,Gamaliel_José","XXI",,
"Gelu Vlasin",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vlasin,Gelu","XXI","1992-01-01",
"Genaro Albaíno",,,,,,,,,"Albaíno,Genaro","XXI",,
"Gerardo Fernández Bustos",,,,,,,,,"Fernández_Bustos,Gerardo","XXI",,
"Gian Nonino",,,,,,,,,"Nonino,Gian","XXI",,
"Gito Minore",,,,,,,,,"Minore,Gito","XXI",,
"Godofredo Oscós",,,,,,,,,"Oscós,Godofredo","XXI",,
"Gonzalo José Bartha",,,,,,,,,"Bartha,Gonzalo_José","XXI",,
"Gonzalo Márquez Cristo",,,,,,,,,"Márquez_Cristo,Gonzalo","XXI",,
"Gonzalo Pulido Castillo",,,,,,,,,"Pulido_Castillo,Gonzalo","XXI",,
"Gonzalo Unamuno",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Unamuno,Gonzalo","XXI","1992-01-01",
"Graciela Kiriadre",,,,,,,,,"Kiriadre,Graciela","XXI",,
"Green Walker",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Walker,Green","XXI","1992-01-01",
"Guido",,,,,,,,,"Guido","XXI",,
"Guillermo Pilía",,,,,,,,,"Pilía,Guillermo","XXI",,
"Gustavo Adolfo Medina",,,,,,,,,"Medina,Gustavo_Adolfo","XXI",,
"Gustavo Marcelo Galliano",,,,,,,,,"Galliano,Gustavo_Marcelo","XXI",,
"Harmonie Botella",,,,,,,,,"Botella,Harmonie","XXI",,
"Heber Narelio",,,,,,,,,"Narelio,Heber","XXI",,
"Hilario Barrero",,,,,,,,,"Barrero,Hilario","XXI",,
"Horacio C. Rossi",,,,,,,,,"Rossi,Horacio_C.","XXI",,
"Horacio Deschamps",,,,,,,,,"Deschamps,Horacio","XXI",,
"Hugo Nicolás Taglia",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Taglia,Hugo_Nicolás","XXI","1992-01-01",
"Hugo Oswaldo Cisneros Rivera",,,,,,,,,"Cisneros_Rivera,Hugo_Oswaldo","XXI",,
"Humberto C. Garza",,,,,,,,,"Garza,Humberto_C.","XXI",,
"Humberto Cárdenas",,,,,,,,,"Cárdenas,Humberto","XXI",,
"Héctor José Corredor Cuervo",,,,,,,,,"Corredor_Cuervo,Héctor_José","XXI",,
"Héctor Álvarez",,,,,,,,,"Álvarez,Héctor","XXI",,
"Ignacio García",,,,,,,,,"García,Ignacio","XXI",,
"Ignacio Pérez",,,,,,,,,"Pérez,Ignacio","XXI",,
"Imanol López",,,,,,,,,"López,Imanol","XXI",,
"Ingrid Huet",,,,,,,,,"Huet,Ingrid","XXI",,
"Irene Martínez Moreno",,,,,,,,,"Martínez_Moreno,Irene","XXI",,
"Irene Sánchez Carrón",,,,,,,,,"Sánchez_Carrón,Irene","XXI",,
"Irma Trotta de Basciano",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Trotta_de_Basciano,Irma","XXI","1992-01-01",
"Isabel Larrosa Hornos",,,,,,,,,"Larrosa_Hornos,Isabel","XXI",,
"Isabel Miralles",,,,,,,,,"Miralles,Isabel","XXI",,
"Ismael Aranda",,,,,,,,,"Aranda,Ismael","XXI",,
"Iván Francisco Sierra",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Sierra,Iván_Francisco","XXI","1992-01-01",
"Iván Segarra",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Segarra,Iván","XXI","1992-01-01",
"J. López Dobleazur",,,,,,,,,"Dobleazur,J._López","XXI",,
"Jael Uribe",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Uribe,Jael","XXI","1992-01-01",
"Jaime Fernández",,,,,,,,,"Fernández,Jaime","XXI",,
"Jaime Moya Zúñiga",,,,,,,,,"Moya_Zúñiga,Jaime","XXI",,
"Jaume D'Urgell y Rubió",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","D'Urgell_y_Rubió,Jaume","XXI","1992-01-01",
"Javier Ponce y Mora",,,,,,,,,"Ponce_y_Mora,Javier","XXI",,
"Javier Pérez-Ayala Huertas",,,,,,,,,"Pérez-Ayala_Huertas,Javier","XXI",,
"Jessica Nava",,,,,,,,,"Nava,Jessica","XXI",,
"Jesús Aparicio González",,,,,,,,,"Aparicio_González,Jesús","XXI",,
"Jesús Hermida González",,,,,,,,,"Hermida_González,Jesús","XXI",,
"Jesús Herrera Peña",,,,,,,,,"Herrera_Peña,Jesús","XXI",,
"Jesús Jiménez Domínguez",,,,,,,,,"Jiménez_Domínguez,Jesús","XXI",,
"Jesús Martínez Gutiérrez",,,,,,,,,"Martínez_Gutiérrez,Jesús","XXI",,
"Jesús Salazar",,,,,,,,,"Salazar,Jesús","XXI",,
"Jesús Tomé",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Tomé,Jesús","XXI","1992-01-01",
"Jesús Ángel Barriga Morato",,,,,,,,,"Barriga_Morato,Jesús_Ángel","XXI",,
"Joaquín Arespacochaga",,,,,,,,,"Arespacochaga,Joaquín","XXI",,
"Joaquín Gómez Bas",,,,,,,,,"Gómez_Bas,Joaquín","XXI",,
"Joaquín Pintael Martínez",,,,,,,,,"Pintael_Martínez,Joaquín","XXI",,
"Jonás Diego Villarrubia",,,,,,,,,"Diego_Villarrubia,Jonás","XXI",,
"Jorge A. Pérez Hernández",,,,,,,,,"Pérez_Hernández,Jorge_A.","XXI",,
"Jorge Botella",,,,,,,,,"Botella,Jorge","XXI",,
"Jorge Bousoño",,,,,,,,,"Bousoño,Jorge","XXI",,
"Jorge Castañeda",,,,,,,,,"Castañeda,Jorge","XXI",,
"Jorge Castillo Fan",,,,,,,,,"Castillo_Fan,Jorge","XXI",,
"Jorge E. Segura «Jesm»",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Segura_«Jesm»,Jorge_E.","XXI","1992-01-01",
"Jorge Eduardo Padula Perkins",,,,,,,,,"Padula_Perkins,Jorge_Eduardo","XXI",,
"Jorge Gómez",,,,,,,,,"Gómez,Jorge","XXI",,
"Jorge Lebasi González",,,,,,,,,"Lebasi_González,Jorge","XXI",,
"Jorge Leiro",,,,,,,,,"Leiro,Jorge","XXI",,
"Jorge Medina",,,,,,,,,"Medina,Jorge","XXI",,
"Jorge Rojo",,,,,,,,,"Rojo,Jorge","XXI",,
"Jorge Valdés Díaz-Vélez",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Valdés_Díaz-Vélez,Jorge","XXI","1992-01-01",
"Jorge del Rosario",,,,,,,,,"Rosario,Jorge_del","XXI",,
"Joseba Lopetegui García",,,,,,,,,"Lopetegui_García,Joseba","XXI",,
"Joshua A. Fragoso García",,,,,,,,,"Fragoso_García,Joshua_A.","XXI",,
"José A. Oliver",,,,,,,,,"Oliver,José_A.","XXI",,
"José Antonio Blanco",,,,,,,,,"Blanco,José_Antonio","XXI",,
"José Antonio García Pérez",,,,,,,,,"García_Pérez,José_Antonio","XXI",,
"José Botto",,,,,,,,,"Botto,José","XXI",,
"José Daniel Espejo",,,,,,,,,"Espejo,José_Daniel","XXI",,
"José Elgarresta",,,,,,,,,"Elgarresta,José","XXI",,
"José Garés",,,,,,,,,"Garés,José","XXI",,
"José L. Castillejos Ambrocio",,,,,,,,,"Castillejos_Ambrocio,José_L.","XXI",,
"José Luis Burgos Cuadrado",,,,,,,,,"Burgos_Cuadrado,José_Luis","XXI",,
"José Luis Cárdenas Saldivia",,,,,,,,,"Cárdenas_Saldivia,José_Luis","XXI",,
"José Luis García Herrera",,,,,,,,,"García_Herrera,José_Luis","XXI",,
"José Luis López",,,,,,,,,"López,José_Luis","XXI",,
"José Luis Reina Palazón",,,,,,,,,"Reina_Palazón,José_Luis","XXI",,
"José Luis Rey",,,,,,,,,"Rey,José_Luis","XXI",,
"José Lupiáñez",,,,,,,,,"Lupiáñez,José","XXI",,
"José M. Burgos S.",,,,,,,,,"Burgos_S.,José_M.","XXI",,
"José M. López",,,,,,,,,"López,José_M.","XXI",,
"José Manuel Martínez Sánchez",,,,,,,,,"Martínez_Sánchez,José_Manuel","XXI",,
"José Mario Olmedo Baratta",,,,,,,,,"Olmedo_Baratta,José_Mario","XXI",,
"José María Ortega",,,,,,,,,"Ortega,José_María","XXI",,
"José María Surián Balaguer",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Surián_Balaguer,José_María","XXI","1992-01-01",
"José María de Horna",,,,,,,,,"Horna,José_María_de","XXI",,
"José Mañoso",,,,,,,,,"Mañoso,José","XXI",,
"José Murillo García",,,,,,,,,"Murillo_García,José","XXI",,
"José Mª García Mauri",,,,,,,,,"García_Mauri,José_Mª","XXI",,
"José Pómez",,,,,,,,,"Pómez,José","XXI",,
"José Santiago Escolar López",,,,,,,,,"Escolar_López,José_Santiago","XXI",,
"José Turull Bargués",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Turull_Bargués,José","XXI","1992-01-01",
"José Velarde",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Velarde,José","XXI","1992-01-01",
"José Ángel García Fernández",,,,,,,,,"García_Fernández,José_Ángel","XXI",,
"José Ángel Pizarro",,,,,,,,,"Pizarro,José_Ángel","XXI",,
"Jota Siroco",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Siroco,Jota","XXI","1992-01-01",
"Juan Andivia",,,,,,,,,"Andivia,Juan","XXI",,
"Juan C. Rivera Quintana",,,,,,,,,"Rivera_Quintana,Juan_C.","XXI",,
"Juan Carlos González Anido",,,,,,,,,"González_Anido,Juan_Carlos","XXI",,
"Juan Carlos Hidalgo Antigoni",,,,,,,,,"Hidalgo_Antigoni,Juan_Carlos","XXI",,
"Juan Carlos Otero Dapena",,,,,,,,,"Otero_Dapena,Juan_Carlos","XXI",,
"Juan Cristóbal",,,,,,,,,"Cristóbal,Juan","XXI",,
"Juan Felipe Acosta Sánchez",,,,,,,,,"Acosta_Sánchez,Juan_Felipe","XXI",,
"Juan Guzmán Cruchaga",,,,,,,,,"Guzmán_Cruchaga,Juan","XXI",,
"Juan José Cantón y Cantón",,,,,,,,,"Cantón_y_Cantón,Juan_José","XXI",,
"Juan José Durán León",,,,,,,,,"Durán_León,Juan_José","XXI",,
"Juan José Hernández",,,,,,,,,"Hernández,Juan_José","XXI",,
"Juan Leandro Alzugaray",,,,,,,,,"Alzugaray,Juan_Leandro","XXI",,
"Juan Luis Alba",,,,,,,,,"Alba,Juan_Luis","XXI",,
"Juan Miguel Melgar Becerra",,,,,,,,,"Melgar_Becerra,Juan_Miguel","XXI",,
"Juan Morales Rojas",,,,,,,,,"Morales_Rojas,Juan","XXI",,
"Juan Pablo Riveros",,,,,,,,,"Riveros,Juan_Pablo","XXI",,
"Juan Planas Bennásar",,,,,,,,,"Planas_Bennásar,Juan","XXI",,
"Juan Ramón Ortiz Galeano",,,,,,,,,"Ortiz_Galeano,Juan_Ramón","XXI",,
"Juan Rivero",,,,,,,,,"Rivero,Juan","XXI",,
"Juan-José Reyes Ríos",,,,,,,,,"Reyes_Ríos,Juan-José","XXI",,
"Juana Olazábal",,,,,,,,,"Olazábal,Juana","XXI",,
"Juanjo Caballero",,,,,,,,,"Caballero,Juanjo","XXI",,
"Julio Biosca",,,,,,,,,"Biosca,Julio","XXI",,
"Julio Castro García",,,,,,,,,"Castro_García,Julio","XXI",,
"Julio Domínguez Zamora",,,,,,,,,"Domínguez_Zamora,Julio","XXI",,
"Julio Escobar",,,,,,,,,"Escobar,Julio","XXI",,
"Julio Sanabria Sánchez",,,,,,,,,"Sanabria_Sánchez,Julio","XXI",,
"Julián Ramos",,,,,,,,,"Ramos,Julián","XXI",,
"Jéssica de la Portilla Montaño",,,,,,,,,"Portilla_Montaño,Jéssica_de_la","XXI",,
"Kalvhy",,,,,,,,,"Kalvhy","XXI",,
"Kewois",,,,,,,,,"Kewois","XXI",,
"Laura Torrecillas Hernández",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Torrecillas_Hernández,Laura","XXI","1992-01-01",
"Leopoldo Peña del Bosque",,,,,,,,,"Peña_del_Bosque,Leopoldo","XXI",,
"Leticia Bermúdez",,,,,,,,,"Bermúdez,Leticia","XXI",,
"Libia Beatriz Carciofetti",,,,,,,,,"Carciofetti,Libia_Beatriz","XXI",,
"Lila Manrique Preciado",,,,,,,,,"Manrique_Preciado,Lila","XXI",,
"Lina Zerón",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Zerón,Lina","XXI","1992-01-01",
"Livia Díaz",,,,,,,,,"Díaz,Livia","XXI",,
"Lorena Brito",,,,,,,,,"Brito,Lorena","XXI",,
"Lorena Santervás",,,,,,,,,"Santervás,Lorena","XXI",,
"Lottie",,,,,,,,,"Lottie","XXI",,
"Lourdes Rensoli",,,,,,,,,"Rensoli,Lourdes","XXI",,
"Lucas Cruz",,,,,,,,,"Cruz,Lucas","XXI",,
"Luciano García Herrero",,,,,,,,,"García_Herrero,Luciano","XXI",,
"Lucía Mendizábal R.",,,,,,,,,"Mendizábal_R.,Lucía","XXI",,
"Lucía Muñiz",,,,,,,,,"Muñiz,Lucía","XXI",,
"Luis Aguilar Martínez",,,,,,,,,"Aguilar_Martínez,Luis","XXI",,
"Luis Calama Rodríguez",,,,,,,,,"Calama_Rodríguez,Luis","XXI",,
"Luis Chwesiuk",,,,,,,,,"Chwesiuk,Luis","XXI",,
"Luis Deganis",,,,,,,,,"Deganis,Luis","XXI",,
"Luis Elías Tórtola",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Tórtola,Luis_Elías","XXI","1992-01-01",
"Luis Esteban Slée-Egúsquiza",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Slée-Egúsquiza,Luis_Esteban","XXI","1992-01-01",
"Luis Gilberto Caraballo",,,,,,,,,"Caraballo,Luis_Gilberto","XXI",,
"Luis Llorente Benito",,,,,,,,,"Llorente_Benito,Luis","XXI",,
"Luis M. García de Amézaga",,,,,,,,,"García_de_Amézaga,Luis_M.","XXI",,
"Luis Raúl Calvo",,,,,,,,,"Calvo,Luis_Raúl","XXI",,
"Luis Vivencio",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vivencio,Luis","XXI","1992-01-01",
"Luis Álvarez",,,,,,,,,"Álvarez,Luis","XXI",,
"Luz-Dary Becerra",,,,,,,,,"Becerra,Luz-Dary","XXI",,
"Maeve Ratón",,,,,,,,,"Ratón,Maeve","XXI",,
"Manuel Castañeyra Medina",,,,,,,,,"Castañeyra_Medina,Manuel","XXI",,
"Manuel Cifuentes",,,,,,,,,"Cifuentes,Manuel","XXI",,
"Manuel González Burgos",,,,,,,,,"González_Burgos,Manuel","XXI",,
"Manuel Lozano",,,,,,,,,"Lozano,Manuel","XXI",,
"Manuel Parra Pozuelo",,,,,,,,,"Parra_Pozuelo,Manuel","XXI",,
"Mar",,,,,,,,,"Mar","XXI",,
"Marcela Cisneros Flores",,,,,,,,,"Cisneros_Flores,Marcela","XXI",,
"Marco Antonio López Pozo",,,,,,,,,"López_Pozo,Marco_Antonio","XXI",,
"Marco Antonio Madrid",,,,,,,,,"Madrid,Marco_Antonio","XXI",,
"Marcos Feijoo",,,,,,,,,"Feijoo,Marcos","XXI",,
"Margazul",,,,,,,,,"Margazul","XXI",,
"Maria Cecilia Camozzi",,,,,,,,,"Camozzi,Maria_Cecilia","XXI",,
"Marian García",,,,,,,,,"García,Marian","XXI",,
"Mariana Bernárdez",,,,,,,,,"Bernárdez,Mariana","XXI",,
"Mariana Suozzo",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Suozzo,Mariana","XXI","1992-01-01",
"Maribel Lacave",,,,,,,,,"Lacave,Maribel","XXI",,
"Marie-Ange Bonnevie",,,,,,,,,"Bonnevie,Marie-Ange","XXI",,
"Mario Barrundia Sánchez",,,,,,,,,"Barrundia_Sánchez,Mario","XXI",,
"Mario Luis Altuzar Suárez",,,,,,,,,"Altuzar_Suárez,Mario_Luis","XXI",,
"Mario Meléndez",,,,,,,,,"Meléndez,Mario","XXI",,
"Mario Romera",,,,,,,,,"Romera,Mario","XXI",,
"Mario Vargas Machuca",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vargas_Machuca,Mario","XXI","1992-01-01",
"Mario Waits",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Waits,Mario","XXI","1992-01-01",
"Marta Alberca",,,,,,,,,"Alberca,Marta","XXI",,
"Marta Monzón",,,,,,,,,"Monzón,Marta","XXI",,
"Marta Ravizzi",,,,,,,,,"Ravizzi,Marta","XXI",,
"Martha Hernández",,,,,,,,,"Hernández,Martha","XXI",,
"Martha Napolitano",,,,,,,,,"Napolitano,Martha","XXI",,
"Maruja Muci",,,,,,,,,"Muci,Maruja","XXI",,
"Marvin Augusto Pacherres",,,,,,,,,"Pacherres,Marvin_Augusto","XXI",,
"María Dubón",,,,,,,,,"Dubón,María","XXI",,
"María Emilia Lentino",,,,,,,,,"Lentino,María_Emilia","XXI",,
"María Eugenia Caseiro",,,,,,,,,"Caseiro,María_Eugenia","XXI",,
"María Milagros Roibón",,,,,,,,,"Roibón,María_Milagros","XXI",,
"Mery Larrinua",,,,,,,,,"Larrinua,Mery","XXI",,
"Micky Bane",,,,,,,,,"Bane,Micky","XXI",,
"Migdalia B. Mansilla Rojas",,,,,,,,,"Mansilla_Rojas,Migdalia_B.","XXI",,
"Miguel A. Cera Jr",,,,,,,,,"Cera_Jr,Miguel_A.","XXI",,
"Miguel Argaya",,,,,,,,,"Argaya,Miguel","XXI",,
"Miguel Barciela",,,,,,,,,"Barciela,Miguel","XXI",,
"Miguel Luna",,,,,,,,,"Luna,Miguel","XXI",,
"Miguel de Asén",,,,,,,,,"Asén,Miguel_de","XXI",,
"Miguel Ángel Brandoni",,,,,,,,,"Brandoni,Miguel_Ángel","XXI",,
"Miguel Ángel De Boer",,,,,,,,,"Boer,Miguel_Ángel_De","XXI",,
"Miguel Ángel Peinador",,,,,,,,,"Peinador,Miguel_Ángel","XXI",,
"Miguel Ángel Pérez Asensio",,,,,,,,,"Pérez_Asensio,Miguel_Ángel","XXI",,
"Miguel Ángel Soria Rentería",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Soria_Rentería,Miguel_Ángel","XXI","1992-01-01",
"Milka Lay",,,,,,,,,"Lay,Milka","XXI",,
"Murialdo Chicaiza",,,,,,,,,"Chicaiza,Murialdo","XXI",,
"Mª Dolores Ouro Agromartín",,,,,,,,,"Ouro_Agromartín,Mª_Dolores","XXI",,
"Mª Graciela Valiente",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Valiente,Mª_Graciela","XXI","1992-01-01",
"Mª Guillermina Sánchez Magariños",,,,,,,,,"Sánchez_Magariños,Mª_Guillermina","XXI",,
"Mª Teresa Gómez Oteros",,,,,,,,,"Gómez_Oteros,Mª_Teresa","XXI",,
"Mónica Jensen",,,,,,,,,"Jensen,Mónica","XXI",,
"Nelson Barragán",,,,,,,,,"Barragán,Nelson","XXI",,
"Nelson Díaz",,,,,,,,,"Díaz,Nelson","XXI",,
"Norberto García Hernanz",,,,,,,,,"García_Hernanz,Norberto","XXI",,
"Néstor Ventaja",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Ventaja,Néstor","XXI","1992-01-01",
"Oceana Oceana",,,,,,,,,"Oceana,Oceana","XXI",,
"Olga San Isidro",,,,,,,,,"San_Isidro,Olga","XXI",,
"Or Lan",,,,,,,,,"Lan,Or","XXI",,
"Orión de Panthoseas",,,,,,,,,"Orión_de_Panthoseas","XXI",,
"Orlando Alcántara Fernández",,,,,,,,,"Alcántara_Fernández,Orlando","XXI",,
"Orlando Bocaz",,,,,,,,,"Bocaz,Orlando","XXI",,
"Pablo Caballero",,,,,,,,,"Caballero,Pablo","XXI",,
"Pablo Gutiérrez Lasarte",,,,,,,,,"Gutiérrez_Lasarte,Pablo","XXI",,
"Pablo Mantelli",,,,,,,,,"Mantelli,Pablo","XXI",,
"Pablo Mora",,,,,,,,,"Mora,Pablo","XXI",,
"Pablo Ortiz Fernández",,,,,,,,,"Ortiz_Fernández,Pablo","XXI",,
"Pablo Paredes",,,,,,,,,"Paredes,Pablo","XXI",,
"Pablo Requejo",,,,,,,,,"Requejo,Pablo","XXI",,
